UserID,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter_,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_in_ampul,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_in_flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_in_flacon,Techniek_handdesinfectie_,Techniek_handreiniging_,Injecteren_insuline_met_navulbare_insulinepen,Blaaskatheterisatie_bij_een_man._verblijfskatheter,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter,Blaasspoelen_met_spoelzakje_via_verblijfskatheter,Bloedglucosewaarde_meten_via_vingerprik_en_bloedglucosemeter,Inbrengen_neusmaagsonde,Inbrengen_Saf-T-Intima_subcutane_infuuscanule,Injecteren_intramusculair(loodrechttechniek)_-_Ampul,Injecteren_intramusculair(loodrechttechniek)_-_Flacon,Injecteren_intramusculair(loodrechttechniek)_-_Oplossing,Injecteren_intramusculair_(loodrechttechniek),Injecteren_subcutaan_(huidplooitechniek),Injecteren_subcutaan_(huidplooitechniek)_-_Ampul,Injecteren_subcutaan_(huidplooitechniek)_-_Flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Oplossing,Injecteren_subcutaan_(loodrechttechniek_-_Fraxiparine),Suertubular_Exchange,Techniek_handdesinfectie,Techniek_handreiniging,Toedienen_medicijnen_in_wangzak,Toedienen_medicijnen_onder_tong,Toedienen_medicijnen_onder_tong_,Toedienen_medicijnen_via_Saf-T-Intima_subcutane_infuuscanule,Verwisselen_huidplaat_en_stomazakje_eendelig_systeem,Verwisselen_huidplaat_en_stomazakje_tweedelig_systeem,Verwisselen_suprapubische_verblijfskatheter,Voorbereiden_medicijn_injecteren_ampul,Voorbereiden_medicijn_injecteren_flacon,Voorbereiden_medicijn_injecteren_oplossing,Blaaskatheterisatie_bij_een_man._verblijfskatheter_,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_oplossing,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_in_ampul,Bloedglucosewaarde_meten_via_vingerprik,Reanimatie_met_AED_(1_persoon),Subcutaan_injecteren_met_insulinepen,Covid-19-vaccin_van_Pfizer-BioNtech_injecteren,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_oplossing,Toedienen_medicijnen_via_subcutane_infuuscanule_bolusinjectie,Inbrengen_Saf-T-Intima_subcutane_infuuscanule_,111Techniek_handdesinfectie,221Techniek_handdesinfectie,Injection_test,Injecteren_intramusculair_(loodrechttechniek)_-_Ampul,Injecteren_intramusculair_(loodrechttechniek)_-_Oplossing,Covid-19-vaccin_van_Moderna_injecteren,Insert_Infusion,Toedienen_voeding_via_neus-maagsonde_met_pomp,Zwachtelen_onderbeen_met_korte_rek_zwachtels,Administer_nutrition_via_gastric_tube_with_pump,Bandaging,Scenes_Ostomy_Care_One_Part_System,Voorbereiden_medicijn_injecteren_flacon_INHOUSE,Intramusculair_injecteren_(2021-M),Intramusculair_injecteren_(2021-P),Intramusculair_injecteren_(2021),
Ans,,,,,,,93,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siebrigschipper,80,,97,,75,91,87,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,
Rina,,,,,37,,93,,,,91,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marijee,,,,,,,93,89,92,92,79,82,89,,,,70,83,,,,100,,100,76,100,100,,92,,,,88,96,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
an,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunnihao,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ina,77,97,97,97,75,,100,94,96,92,95,95,,,,,95,95,,,,92,,88,100,100,100,100,,93,96,,92,100,100,,,97,,,,,,,,,,,,,,,,,,,,,,,,
liekje,,25,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joyciewie,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jessica,,,,100,100,100,93,,,,,,,,,,,,,,,96,,,,,,100,,,,,,,,,,100,,,,,100,,,,,,,,,,,,,,,,,,,
Rianne1401,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hz,,,,,,,88,94,91,93,100,,,,,,100,100,,,,100,,90,92,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JanineH,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathaliekroese,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bianca783,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlfaCollege,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wendypas,,,,,75,75,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra74,,100,100,100,100,100,100,,,,100,,,,,,,,,,,100,,100,,,,100,,,,,,,,,100,100,,,,,100,,,,,,,,,,,,,,,,,,,
KCC,85,,94,,87,91,93,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,
Dannyklappers909@gmail.com,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ida,,,,,87,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharmaynee,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DemiV,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samantxoxo,,,100,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonjaalosery@live.nl,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelly110200,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariskahulshof,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stallekes,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carooooltje,,,,,,,100,98,92,92,100,93,92,,,,100,100,,,,100,,77,100,95,100,,96,100,96,,85,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
linda008,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlijnkeizer,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greta85,54,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mooon93,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maschavangemert,,,,,,,100,,83,92,100,97,,,,,87,100,,,,92,,100,100,100,94,,,100,100,,96,92,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pammylove,,,,,,,,,,,,,,,,,,,,,,,,88,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
susterindo,,,,,,,,,82,,,,,,,,,,,,,,,100,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
Chantal,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dina,,,,,,,84,96,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pk84,,,,,,,93,86,,,,,86,,,,,100,,,,84,,88,92,,,,96,,,,96,92,,,,,,88,,,,,,,,,,,,,,,,,,,,,,
Cheyenne,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nurseee,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helma,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helma84,,91,,,,,,,,,,,,,,,,,,,,96,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link,,,,,,,3,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eliesz,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kastu,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f.wiebenga,,,,,,,,,92,,95,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandradecorte,,,,,,,90,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,
marleen,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marleen96,,,,,,,100,100,98,93,100,97,100,,,,100,100,,,,100,,75,100,100,100,,,96,100,93,100,92,100,,,,,,,,,100,,,,,,,,,,,,,,,,,,
Denise88,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combeelia,,,,,,,,98,,100,95,,,,,,100,,,,,96,,100,100,,94,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hdh,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silviapap,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melissa,,,,,,,,98,92,96,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linda,,,,,,,,,98,96,,,,,,,,,,89,,100,,100,84,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vita,,,,,,,100,100,5,3,8,,99,,,,4,,,,,4,,100,7,,50,,4,,7,,100,95,,,,,,6,,99,,,,75,75,100,,,,,,,,,,,,,,
engelienstuurman,,,,,,,100,,,94,,,86,,,,,,,,,96,,,100,,94,,86,100,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoseZwiep,,,,,,,90,94,85,82,84,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IkkuhColliej,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danieck,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jannekezorgt,,,,,,,96,,,,100,,,,,,,,97,100,100,100,,77,,,100,,,,,,,,,,,,,,,,,,,,,,97,100,,,,,,,,,,,,
Ingeweijen,,,,,,,,,,,,,,,,,,,100,,,100,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahkampinga,,,,,,,96,96,94,92,100,95,97,,,,100,100,,,,96,,100,100,100,100,,100,100,96,,100,100,100,,,,,100,,,,,,,,,,,,,,,,,,,,,,
Hana,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PatriciCare,,,,,,,93,81,80,89,91,80,86,,,,87,95,,,,100,,77,92,77,100,,100,93,96,,100,100,100,,,,96,,79,,,,,,,,,,,,,,,,,,,,,
MiekeHogendoorn,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setjuh,,,,,,,100,,91,89,,,,,,,100,95,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
femkeduyvesz,,,,,,,100,100,89,,100,,94,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeanettetwiest,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moniektenelshof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,
Helenepl,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bernadettefranken,,,,,,,100,100,100,100,100,,,,,,,,,,,100,,100,100,,,,,,100,,100,,,,,,,100,,90,,,,,,,,,,,,,,,,,,,,
Nina,,,,,,,93,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joyce.1986,,,,,,,81,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joycemorsink,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeeuwsezorg,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.H,,,,,,,90,,,,92,,,,,,,,97,,,,,77,92,,94,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annelies79,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H.Bonte@Zorgaccent.nl,,,,,,,100,,100,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosanhesselink,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kleurenprisma,,,,,,,93,,,100,100,,,,,,,,,100,,100,,100,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maartjekurvink,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henriette,,,,,,,84,,,,79,,,,,,,,,,,,,,,,88,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiannevanHoek,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bjusterbaarlijk,,,,,,,84,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karin88,,,,,,,,97,,,92,,,,,,,92,,,,80,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jannetboer,,,,,,,84,96,71,,91,,,,,,,,,,,,,88,76,,100,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dpvmeeuwisse,,,,,,,84,85,89,82,91,72,92,,,,83,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YolandaKlarenbeek,,,,,,,100,,,,100,,,,,,,,,,,100,,100,100,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annettestolthuiszorg,,,,,,,93,92,87,,,,,,,,,,,,,96,,88,84,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JessicaRenes,,,,,,,100,,,,95,,,,,,,,,,,,,77,,100,100,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MarianneH,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ManonZorg,,,,,,,93,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ingekunst,,,,,,,96,92,89,,91,82,65,,,,,79,,,,92,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NathalieMeertens,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helga,,,,,,,84,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MarielleW,,,,,,,93,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cunodevries,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marice,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ankeson,,,,,,,90,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martijn,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annette.dejong,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lisje,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilian,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EllenvanderSluijs,,,,,,,,81,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daantje,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ingridhoek,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ritazzpzorg,,,,,,,,87,83,78,91,,,,,,,,,,,,,100,100,95,94,,,93,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margat,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SimoneF,,,,,,,90,,,,80,,89,,,,95,80,,,,84,,77,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kvdveer,,,,,,,81,46,,82,79,,,,,,83,79,,,,84,,,,95,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
