UserID,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter,Bloedglucosewaarde_meten_via_vingerprik_en_bloedglucosemeter,Inbrengen_neusmaagsonde,Injecteren_insuline_met_navulbare_insulinepen,Verwisselen_huidplaat_en_stomazakje_eendelig_systeem,Verwisselen_suprapubische_verblijfskatheter,Voorbereiden_medicijn_injecteren_oplossing,Zwachtelen_onderbeen_met_korte_rek_zwachtels,Blaaskatheterisatie_bij_een_man._verblijfskatheter,Techniek_handdesinfectie,Techniek_handreiniging,AED,Blaasspoelen_met_spoelzakje_via_verblijfskatheter,Inbrengen_Saf-T-Intima_subcutane_infuuscanule,Injecteren_intramusculair(loodrechttechniek)_-_Ampul,Injecteren_intramusculair(loodrechttechniek)_-_Flacon,Injecteren_intramusculair(loodrechttechniek)_-_Oplossing,Injecteren_intramusculair_(loodrechttechniek),Injecteren_intramusculair_(loodrechttechniek)_-_Flacon,Injecteren_subcutaan_(huidplooitechniek),Injecteren_subcutaan_(huidplooitechniek)_-_Ampul,Injecteren_subcutaan_(huidplooitechniek)_-_Flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Oplossing,Injecteren_subcutaan_(loodrechttechniek_-_Fraxiparine),Reanimatie_met_AED_(1_persoon),Suertubular_Exchange,Toedienen_medicijnen_in_wangzak,Toedienen_medicijnen_onder_tong,Toedienen_medicijnen_via_Saf-T-Intima_subcutane_infuuscanule,Toedienen_medicijnen_via_subcutane_infuuscanule_bolusinjectie,Verwisselen_huidplaat_en_stomazakje_tweedelig_systeem,Voorbereiden_medicijn_injecteren_ampul,Voorbereiden_medicijn_injecteren_flacon,Bloedglucosewaarde_meten_via_vingerprik,Subcutaan_injecteren_met_insulinepen,Toedienen_voeding_via_neus-maagsonde_met_pomp,Covid-19-vaccin_van_Pfizer-BioNtech_injecteren,Covid-19-vaccin_van_Moderna_injecteren,Injecteren_intramusculair_(loodrechttechniek)_-_Ampul,Injecteren_intramusculair_(loodrechttechniek)_-_Oplossing,221Techniek_handdesinfectie,Injection_test,Scenes_Ostomy_Care,Administer_nutrition_via_gastric_tube_with_pump,Bandaging,Insert_Infusion,Pfizer-BioNtech_klaarmaken_en_injecteren,Injecteren_intramusculair_(loodrechttechniek)_INHOUSE,Injecteren_subcutaan_(loodrechttechniek_-_Fraxiparine)_INHOUSE,NewHospitalScene,Voorbereiden_medicijn_injecteren_flacon_INHOUSE,Intramusculair_injecteren_(2021-M),Intramusculair_injecteren_(2021-P),Intramusculair_injecteren_(2021),
Helga1,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronique,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rina,,104,,148,,,,,,69,,,,,,,,,170,,,162,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,
Marijee,121,94,,146,,,112,,122,69,99,,112,53,,,,150,,78,,,,90,,,162,117,96,,,183,90,,,,,,,,,,,,,,,,,,,,,,
Graciella,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunnihao,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ina,128,150,61,222,92,,108,,122,69,99,,114,110,,,,174,,150,,,,,,,165,117,,,94,96,100,,,,,,,,,,,,,,,,,,,,,,
mirjam2411,,96,45,,94,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hz,121,90,,66,,,57,,122,63,87,,60,,,,,106,,56,,,,162,50,,102,,,,,,116,,,,,,,,,,,,,,,,,,,,,,
bianca783,,,,122,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra74,,156,,222,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dannyklappers909@gmail.com,,147,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claartje,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DemiV,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelly110200,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carooooltje,250,156,116,204,138,,136,,120,69,99,,,130,,,,156,,150,,,,168,,,165,117,165,,162,171,177,,,,,,,,,,,,,,,,,,,,,,
Marlissa1993,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,
Yvonne,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,,,,,
Marlijnkeizer,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maschavangemert,127,141,118,,156,,189,,,69,99,,,,,,,174,,150,,,,,,,159,117,,,86,186,174,,,,,,,,,,,,,,,,,,,,,,
Pammylove,,,,,,,62,,,69,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,
susterindo,123,,,,,,,,,69,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisax,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dina,116,102,,136,,,,,124,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pk84,,78,,138,,,,,115,63,93,,,124,,,,100,,231,,,,110,81,,,,147,,,124,177,,,,,,,,,,,,,,,,,,,,,,
jl.mulder,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikay1992,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link,,,,128,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,
lauriana,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaliyah,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
do,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kastu,,141,,148,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wcjm,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manon82,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ernst,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ducs,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saskia,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f.wiebenga,246,156,,146,104,,,,,,99,,,112,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara,126,156,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PetraBrans,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KimMegan15,232,141,,144,,,,,,,,,156,,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MarinaRenkema,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pascalekke,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dionnewelgraven,121,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandradecorte,,,,146,,,,,116,69,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSchouten,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willekeveldhuizen,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice65,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nico1974,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosa_klw,109,,,134,,,,,,,,,,,,,,141,156,,,,174,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,,
theapeeringa15,,102,,,,,,,,,,,100,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisannel,,,,,,,,,,,,,,,,166,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annemoon,,,,,,,,,,,,,,,,,,,,,81,,180,,,,,,,,,,,,,,,,168,,,,,,,,,,,,,,,,
betty,126,,,,,,,,,,62,,96,,,,,112,168,84,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,
Jorisdd,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeanet,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiny,117,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaapderonde,234,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marleen,254,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.meerendonk,0,,,,,,,,,,,,,56,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papkela,,,,114,,,,,,63,,,,,,,,,148,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renoir,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francina,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brittatb,111,,,,,,,,,,,,102,124,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candy,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dorinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,
xjildaux,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rienekeschilstra,,,,,,,,,,,,,114,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marrit,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marleen96,254,106,170,222,102,93,124,102,242,69,99,,65,138,,,,150,,114,,,,168,50,,106,117,,142,102,116,116,,,,,,,,,,,,,,,,,,,,,,
Jeanneke,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,254,,,,,,,,,,,,171,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annoek,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assie83,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LucianoS,116,,,136,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramona29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appelhofJ,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democareupaafke,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denise88,,0,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christa,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,
Marjoleen,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilonaslagter90,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josevanmeegen,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j.l.mulder,,,54,,,,,,112,45,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inge,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rickkrab,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coriekehamelink@gmail.com,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nic7373,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combeelia,,156,,,,81,,,121,69,99,,112,,,,,174,,,,,,204,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marjonj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judxxjud,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NicoleD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elly,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
senna,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalja,,144,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samanthazwik,127,98,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jogamer275,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramona88,,86,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mirdk,,,,,,,,,113,,,,,,,,,,,,76,,,110,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,
gaby,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FleurFleur,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nellie,248,153,,122,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mupke11101972,,88,,,,,,,,,,,100,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janneke,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meibo2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uniq,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chancare,0,,,136,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Femke,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BvO,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wendyd,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marthie,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yolanda,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JanineBijma,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apeters0808,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adaline,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria,0,96,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annevdh,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hdh,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silviapap,236,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaylee,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xanneke,,,,,,,,,121,,,,,,162,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RitaBisschop,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melissa,114,98,,,,,,,195,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NathalieTans,0,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LindaB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,
Lieneke,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.deGroot,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoMo,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikkivangemeren,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eefje,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicole,122,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anitadanielle,111,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoniqueBeijk,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joland@,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linda,129,90,,,,,,,,69,99,,165,,,,,,,,,172,,168,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha28,0,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anjabakker,,,,0,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
patijtie,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilat,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisette,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joke,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aletta70,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wvdveer,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saskiabtw,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vita,262,156,118,225,159,206,138,165,248,78,99,,171,195,,,,132,,180,,,,168,84,,165,117,54,148,162,189,180,,,130,105,,,,69,9,117,,,,,,,,,,,,
